0.00000000 1.00000000 -0.00000000
0.05000000 0.95186511 0.04813489
0.10000000 0.90279487 0.09720513
0.15000000 0.85318131 0.14681869
0.20000000 0.80342459 0.19657541
0.25000000 0.75392355 0.24607645
0.30000000 0.70506732 0.29493268
0.35000000 0.65722781 0.34277219
0.40000000 0.61075318 0.38924682
0.45000000 0.56596244 0.43403756
0.50000000 0.52314101 0.47685899
0.55000000 0.48253731 0.51746269
0.60000000 0.44436037 0.55563963
0.65000000 0.40877837 0.59122163
0.70000000 0.37591803 0.62408197
0.75000000 0.34586490 0.65413510
0.80000000 0.31866432 0.68133568
0.85000000 0.29432309 0.70567691
0.90000000 0.27281168 0.72718832
0.95000000 0.25406696 0.74593304
1.00000000 0.23799532 0.76200468
1.05000000 0.22447610 0.77552390
1.10000000 0.21336521 0.78663479
1.15000000 0.20449894 0.79550106
1.20000000 0.19769781 0.80230219
1.25000000 0.19277039 0.80722961
1.30000000 0.18951705 0.81048295
1.35000000 0.18773360 0.81226640
1.40000000 0.18721470 0.81278530
1.45000000 0.18775704 0.81224296
1.50000000 0.18916228 0.81083772
1.55000000 0.19123963 0.80876037
1.60000000 0.19380818 0.80619182
1.65000000 0.19669883 0.80330117
1.70000000 0.19975589 0.80024411
1.75000000 0.20283838 0.79716162
1.80000000 0.20582093 0.79417907
1.85000000 0.20859439 0.79140561
1.90000000 0.21106610 0.78893390
1.95000000 0.21315991 0.78684009
2.00000000 0.21481592 0.78518408
2.05000000 0.21598989 0.78401011
2.10000000 0.21665260 0.78334740
2.15000000 0.21678888 0.78321112
2.20000000 0.21639656 0.78360344
2.25000000 0.21548525 0.78451475
2.30000000 0.21407509 0.78592491
2.35000000 0.21219535 0.78780465
2.40000000 0.20988310 0.79011690
2.45000000 0.20718174 0.79281826
2.50000000 0.20413966 0.79586034
2.55000000 0.20080887 0.79919113
2.60000000 0.19724371 0.80275629
2.65000000 0.19349962 0.80650038
2.70000000 0.18963204 0.81036796
2.75000000 0.18569530 0.81430470
2.80000000 0.18174178 0.81825822
2.85000000 0.17782104 0.82217896
2.90000000 0.17397916 0.82602084
2.95000000 0.17025815 0.82974185
3.00000000 0.16669550 0.83330450
3.05000000 0.16332388 0.83667612
3.10000000 0.16017089 0.83982911
3.15000000 0.15725894 0.84274106
3.20000000 0.15460530 0.84539470
3.25000000 0.15222211 0.84777789
3.30000000 0.15011660 0.84988340
3.35000000 0.14829132 0.85170868
3.40000000 0.14674442 0.85325558
3.45000000 0.14547003 0.85452997
3.50000000 0.14445865 0.85554135
3.55000000 0.14369758 0.85630242
3.60000000 0.14317137 0.85682863
3.65000000 0.14286229 0.85713771
3.70000000 0.14275077 0.85724923
3.75000000 0.14281589 0.85718411
3.80000000 0.14303581 0.85696419
3.85000000 0.14338821 0.85661179
3.90000000 0.14385067 0.85614933
3.95000000 0.14440107 0.85559893
4.00000000 0.14501788 0.85498212
4.05000000 0.14568054 0.85431946
4.10000000 0.14636962 0.85363038
4.15000000 0.14706712 0.85293288
4.20000000 0.14775661 0.85224339
4.25000000 0.14842337 0.85157663
4.30000000 0.14905451 0.85094549
4.35000000 0.14963900 0.85036100
4.40000000 0.15016770 0.84983230
4.45000000 0.15063336 0.84936664
4.50000000 0.15103058 0.84896942
4.55000000 0.15135574 0.84864426
4.60000000 0.15160687 0.84839313
4.65000000 0.15178359 0.84821641
4.70000000 0.15188697 0.84811303
4.75000000 0.15191933 0.84808067
4.80000000 0.15188417 0.84811583
4.85000000 0.15178594 0.84821406
4.90000000 0.15162992 0.84837008
4.95000000 0.15142204 0.84857796
5.00000000 0.15116871 0.84883129
5.05000000 0.15087668 0.84912332
