0.000000 0.000000 0.000000 0.001000
0.050000 78.085776 39.042888 0.001000
0.100000 108.556846 45.717081 0.001000
0.150000 51.340675 39.871135 0.001000
0.200000 14.273420 39.987204 0.001000
0.250000 4.178174 40.371650 0.001000
0.300000 4.591683 39.689078 0.001000
0.350000 4.367424 38.689373 0.001000
0.400000 3.767321 37.629219 0.001000
0.450000 3.209832 36.585624 0.001000
0.500000 2.539690 35.598252 0.001000
0.550000 2.070160 34.666522 0.001000
0.600000 1.679989 33.791231 0.001000
0.650000 1.330759 32.971137 0.001000
0.700000 1.142445 32.198573 0.001000
0.750000 0.922722 31.473116 0.001000
0.800000 0.775587 30.789826 0.001000
0.850000 0.669969 30.145035 0.001000
0.900000 0.538820 29.536973 0.001000
0.950000 0.485870 28.961147 0.001000
1.000000 0.396253 28.416229 0.001000
1.050000 0.356632 27.898945 0.001000
1.100000 0.328540 27.407170 0.001000
1.150000 0.275787 26.939595 0.001000
1.200000 0.274452 26.493633 0.001000
1.250000 0.227997 26.068567 0.001000
1.300000 0.214303 25.662451 0.001000
1.350000 0.197429 25.274072 0.001000
1.400000 0.164701 24.902479 0.001000
1.450000 0.164261 24.546151 0.001000
1.500000 0.134839 24.204488 0.001000
1.550000 0.130511 23.876265 0.001000
1.600000 0.122563 23.560706 0.001000
1.650000 0.103385 23.257172 0.001000
1.700000 0.108576 22.964699 0.001000
1.750000 0.087037 22.682916 0.001000
1.800000 0.086254 22.411016 0.001000
1.850000 0.077868 22.148519 0.001000
1.900000 0.064811 21.894952 0.001000
1.950000 0.067844 21.649700 0.001000
2.000000 0.051621 21.412484 0.001000
2.050000 0.055124 21.182732 0.001000
2.100000 0.050973 20.960127 0.001000
2.150000 0.041746 20.744349 0.001000
2.200000 0.054439 20.534913 0.001000
2.250000 0.036067 20.331727 0.001000
2.300000 0.048724 20.134292 0.001000
2.350000 0.041224 19.942471 0.001000
2.400000 0.035966 19.755994 0.001000
2.450000 0.046101 19.574532 0.001000
2.500000 0.029412 19.398019 0.001000
2.550000 0.039908 19.226087 0.001000
2.600000 0.031473 19.058645 0.001000
2.650000 0.027966 18.895479 0.001000
2.700000 0.033837 18.736363 0.001000
2.750000 0.021030 18.581228 0.001000
2.800000 0.028210 18.429815 0.001000
2.850000 0.020788 18.282047 0.001000
2.900000 0.018836 18.137759 0.001000
2.950000 0.021449 17.996795 0.001000
