0.00000000 1.00000000 -0.00000000
0.05000000 0.99752765 0.00247235
0.10000000 0.99037485 0.00962515
0.15000000 0.97914457 0.02085543
0.20000000 0.96446929 0.03553071
0.25000000 0.94685892 0.05314108
0.30000000 0.92669239 0.07330761
0.35000000 0.90425866 0.09574134
0.40000000 0.87979871 0.12020129
0.45000000 0.85353413 0.14646587
0.50000000 0.82568221 0.17431779
0.55000000 0.79646262 0.20353738
0.60000000 0.76609862 0.23390138
0.65000000 0.73481612 0.26518388
0.70000000 0.70284208 0.29715792
0.75000000 0.67040204 0.32959796
0.80000000 0.63771829 0.36228171
0.85000000 0.60500753 0.39499247
0.90000000 0.57247878 0.42752122
0.95000000 0.54033151 0.45966849
1.00000000 0.50875333 0.49124667
1.05000000 0.47791849 0.52208151
1.10000000 0.44798593 0.55201407
1.15000000 0.41909791 0.58090209
1.20000000 0.39137888 0.60862112
1.25000000 0.36493421 0.63506579
1.30000000 0.33984992 0.66015008
1.35000000 0.31619195 0.68380805
1.40000000 0.29400626 0.70599374
1.45000000 0.27331904 0.72668096
1.50000000 0.25413708 0.74586292
1.55000000 0.23644869 0.76355131
1.60000000 0.22022461 0.77977539
1.65000000 0.20541926 0.79458074
1.70000000 0.19197224 0.80802776
1.75000000 0.17980985 0.82019015
1.80000000 0.16884693 0.83115307
1.85000000 0.15898867 0.84101133
1.90000000 0.15013253 0.84986747
1.95000000 0.14217025 0.85782975
2.00000000 0.13498980 0.86501020
2.05000000 0.12847737 0.87152263
2.10000000 0.12251923 0.87748077
2.15000000 0.11700354 0.88299646
2.20000000 0.11182211 0.88817789
2.25000000 0.10687187 0.89312813
2.30000000 0.10205639 0.89794361
2.35000000 0.09728701 0.90271299
2.40000000 0.09248397 0.90751603
2.45000000 0.08757721 0.91242279
2.50000000 0.08250704 0.91749296
2.55000000 0.07722459 0.92277541
2.60000000 0.07169201 0.92830799
2.65000000 0.06588254 0.93411746
2.70000000 0.05978036 0.94021964
2.75000000 0.05338020 0.94661980
2.80000000 0.04668688 0.95331312
2.85000000 0.03971462 0.96028538
2.90000000 0.03248627 0.96751373
2.95000000 0.02503238 0.97496762
3.00000000 0.01739016 0.98260984
3.05000000 0.00960249 0.99039751
3.10000000 0.00171715 0.99828285
3.15000000 -0.00621440 1.00621440
3.20000000 -0.01413861 1.01413861
3.25000000 -0.02200107 1.02200107
3.30000000 -0.02974765 1.02974765
3.35000000 -0.03732552 1.03732552
3.40000000 -0.04468418 1.04468418
3.45000000 -0.05177634 1.05177634
3.50000000 -0.05855873 1.05855873
3.55000000 -0.06499281 1.06499281
3.60000000 -0.07104535 1.07104535
3.65000000 -0.07668891 1.07668891
3.70000000 -0.08190217 1.08190217
3.75000000 -0.08667013 1.08667013
3.80000000 -0.09098420 1.09098420
3.85000000 -0.09484215 1.09484215
3.90000000 -0.09824800 1.09824800
3.95000000 -0.10121171 1.10121171
4.00000000 -0.10374883 1.10374883
4.05000000 -0.10588008 1.10588008
4.10000000 -0.10763081 1.10763081
4.15000000 -0.10903039 1.10903039
4.20000000 -0.11011163 1.11011163
4.25000000 -0.11091007 1.11091007
4.30000000 -0.11146328 1.11146328
4.35000000 -0.11181019 1.11181019
4.40000000 -0.11199036 1.11199036
4.45000000 -0.11204333 1.11204333
4.50000000 -0.11200792 1.11200792
4.55000000 -0.11192165 1.11192165
4.60000000 -0.11182017 1.11182017
4.65000000 -0.11173670 1.11173670
4.70000000 -0.11170166 1.11170166
4.75000000 -0.11174222 1.11174222
4.80000000 -0.11188201 1.11188201
4.85000000 -0.11214092 1.11214092
4.90000000 -0.11253487 1.11253487
4.95000000 -0.11307580 1.11307580
5.00000000 -0.11377162 1.11377162
5.05000000 -0.11462628 1.11462628
