0.000000 0.000000 0.000000 0.001000
0.050000 78.945991 39.472996 0.001000
0.100000 108.668943 45.855888 0.001000
0.150000 51.323009 40.008202 0.001000
0.200000 14.313399 40.132493 0.001000
0.250000 4.821771 40.421311 0.001000
0.300000 4.942716 39.723217 0.001000
0.350000 4.607747 38.724100 0.001000
0.400000 3.964271 37.667270 0.001000
0.450000 3.371754 36.627927 0.001000
0.500000 2.684293 35.644334 0.001000
0.550000 2.196439 34.716080 0.001000
0.600000 1.791940 33.843852 0.001000
0.650000 1.435031 33.026250 0.001000
0.700000 1.233374 32.255947 0.001000
0.750000 1.009396 31.532279 0.001000
0.800000 0.853990 30.850538 0.001000
0.850000 0.741909 30.207055 0.001000
0.900000 0.608703 29.600005 0.001000
0.950000 0.547860 29.025091 0.001000
1.000000 0.457781 28.480846 0.001000
1.050000 0.413447 27.964125 0.001000
1.100000 0.382250 27.472795 0.001000
1.150000 0.329318 27.005519 0.001000
1.200000 0.323357 26.559808 0.001000
1.250000 0.277540 26.134876 0.001000
1.300000 0.261452 25.728838 0.001000
1.350000 0.243356 25.340478 0.001000
1.400000 0.210364 24.968841 0.001000
1.450000 0.207535 24.612444 0.001000
1.500000 0.177690 24.270669 0.001000
1.550000 0.167807 23.942356 0.001000
1.600000 0.155032 23.626720 0.001000
1.650000 0.133867 23.323092 0.001000
1.700000 0.131559 23.030565 0.001000
1.750000 0.111116 22.748682 0.001000
1.800000 0.105147 22.476699 0.001000
1.850000 0.095106 22.214106 0.001000
1.900000 0.081963 21.960416 0.001000
1.950000 0.080266 21.715057 0.001000
2.000000 0.066083 21.477694 0.001000
2.050000 0.065900 21.247805 0.001000
2.100000 0.061377 21.025047 0.001000
2.150000 0.052446 20.809099 0.001000
2.200000 0.061936 20.599500 0.001000
2.250000 0.045679 20.396124 0.001000
2.300000 0.055434 20.198505 0.001000
2.350000 0.048118 20.006490 0.001000
2.400000 0.043148 19.819809 0.001000
2.450000 0.050978 19.638147 0.001000
2.500000 0.036298 19.461416 0.001000
2.550000 0.044337 19.289273 0.001000
2.600000 0.036370 19.121613 0.001000
2.650000 0.033037 18.958222 0.001000
2.700000 0.037192 18.798887 0.001000
2.750000 0.026257 18.643519 0.001000
2.800000 0.031274 18.491881 0.001000
2.850000 0.024477 18.343884 0.001000
2.900000 0.022561 18.199362 0.001000
2.950000 0.023892 18.058170 0.001000
