0.00000000 1.00000000 0.00000000
0.50000000 0.99991133 0.00008867
1.00000000 0.99964569 0.00035431
1.50000000 0.99920421 0.00079579
2.00000000 0.99858873 0.00141127
2.50000000 0.99780174 0.00219826
3.00000000 0.99684631 0.00315369
3.50000000 0.99572612 0.00427388
4.00000000 0.99444542 0.00555458
4.50000000 0.99300896 0.00699104
5.00000000 0.99142200 0.00857800
5.50000000 0.98969026 0.01030974
6.00000000 0.98782003 0.01217997
6.50000000 0.98581801 0.01418199
7.00000000 0.98369120 0.01630880
7.50000000 0.98144679 0.01855321
8.00000000 0.97909213 0.02090787
8.50000000 0.97663473 0.02336527
9.00000000 0.97408207 0.02591793
9.50000000 0.97144142 0.02855858
10.00000000 0.96871984 0.03128016
10.50000000 0.96592429 0.03407571
11.00000000 0.96306171 0.03693829
11.50000000 0.96013893 0.03986107
12.00000000 0.95716258 0.04283742
12.50000000 0.95413923 0.04586077
13.00000000 0.95107534 0.04892466
13.50000000 0.94797710 0.05202290
14.00000000 0.94485009 0.05514991
14.50000000 0.94169942 0.05830058
15.00000000 0.93852995 0.06147005
15.50000000 0.93534621 0.06465379
16.00000000 0.93215215 0.06784785
16.50000000 0.92895110 0.07104890
17.00000000 0.92574632 0.07425368
17.50000000 0.92254126 0.07745874
18.00000000 0.91933940 0.08066060
18.50000000 0.91614371 0.08385629
19.00000000 0.91295668 0.08704332
19.50000000 0.90978083 0.09021917
20.00000000 0.90661894 0.09338106
20.50000000 0.90347365 0.09652635
21.00000000 0.90034693 0.09965307
21.50000000 0.89724016 0.10275984
22.00000000 0.89415468 0.10584532
22.50000000 0.89109220 0.10890780
23.00000000 0.88805436 0.11194564
23.50000000 0.88504227 0.11495773
24.00000000 0.88205646 0.11794354
24.50000000 0.87909743 0.12090257
25.00000000 0.87616585 0.12383415
25.50000000 0.87326215 0.12673785
26.00000000 0.87038594 0.12961406
26.50000000 0.86753610 0.13246390
27.00000000 0.86471131 0.13528869
27.50000000 0.86191058 0.13808942
28.00000000 0.85913314 0.14086686
28.50000000 0.85637806 0.14362194
29.00000000 0.85364437 0.14635563
29.50000000 0.85093153 0.14906847
30.00000000 0.84823998 0.15176002
30.50000000 0.84557091 0.15442909
31.00000000 0.84292553 0.15707447
31.50000000 0.84030475 0.15969525
32.00000000 0.83770948 0.16229052
32.50000000 0.83514107 0.16485893
33.00000000 0.83260119 0.16739881
33.50000000 0.83009111 0.16990889
34.00000000 0.82761134 0.17238866
34.50000000 0.82516207 0.17483793
35.00000000 0.82274360 0.17725640
35.50000000 0.82035634 0.17964366
36.00000000 0.81800008 0.18199992
36.50000000 0.81567362 0.18432638
37.00000000 0.81337514 0.18662486
37.50000000 0.81110273 0.18889727
38.00000000 0.80885439 0.19114561
38.50000000 0.80662756 0.19337244
39.00000000 0.80441890 0.19558110
39.50000000 0.80222480 0.19777520
40.00000000 0.80004210 0.19995790
40.50000000 0.79786848 0.20213152
41.00000000 0.79570221 0.20429779
41.50000000 0.79354196 0.20645804
42.00000000 0.79138711 0.20861289
42.50000000 0.78923822 0.21076178
43.00000000 0.78709700 0.21290300
43.50000000 0.78496570 0.21503430
44.00000000 0.78284657 0.21715343
44.50000000 0.78074184 0.21925816
45.00000000 0.77865395 0.22134605
45.50000000 0.77658543 0.22341457
46.00000000 0.77453835 0.22546165
46.50000000 0.77251410 0.22748590
47.00000000 0.77051380 0.22948620
47.50000000 0.76853895 0.23146105
48.00000000 0.76659146 0.23340854
48.50000000 0.76467330 0.23532670
49.00000000 0.76278633 0.23721367
49.50000000 0.76093255 0.23906745
50.00000000 0.75911446 0.24088554
50.50000000 0.75733480 0.24266520
51.00000000 0.75559598 0.24440402
51.50000000 0.75390000 0.24610000
52.00000000 0.75224882 0.24775118
52.50000000 0.75064469 0.24935531
53.00000000 0.74909004 0.25090996
53.50000000 0.74758702 0.25241298
54.00000000 0.74613755 0.25386245
54.50000000 0.74474370 0.25525630
55.00000000 0.74340807 0.25659193
55.50000000 0.74213344 0.25786656
56.00000000 0.74092237 0.25907763
56.50000000 0.73977707 0.26022293
57.00000000 0.73869974 0.26130026
57.50000000 0.73769262 0.26230738
58.00000000 0.73675738 0.26324262
58.50000000 0.73589441 0.26410559
59.00000000 0.73510248 0.26489752
59.50000000 0.73437895 0.26562105
60.00000000 0.73371997 0.26628003
60.50000000 0.73312021 0.26687979
61.00000000 0.73257272 0.26742728
61.50000000 0.73206930 0.26793070
62.00000000 0.73160122 0.26839878
62.50000000 0.73115981 0.26884019
63.00000000 0.73073645 0.26926355
63.50000000 0.73032248 0.26967752
64.00000000 0.72990925 0.27009075
64.50000000 0.72948846 0.27051154
65.00000000 0.72905223 0.27094777
65.50000000 0.72859294 0.27140706
66.00000000 0.72810297 0.27189703
66.50000000 0.72757492 0.27242508
67.00000000 0.72700218 0.27299782
67.50000000 0.72637943 0.27362057
68.00000000 0.72570276 0.27429724
68.50000000 0.72496961 0.27503039
69.00000000 0.72417884 0.27582116
69.50000000 0.72333081 0.27666919
70.00000000 0.72242751 0.27757249
70.50000000 0.72147220 0.27852780
71.00000000 0.72046901 0.27953099
71.50000000 0.71942272 0.28057728
72.00000000 0.71833869 0.28166131
72.50000000 0.71722274 0.28277726
73.00000000 0.71608069 0.28391931
73.50000000 0.71491786 0.28508214
74.00000000 0.71373891 0.28626109
74.50000000 0.71254787 0.28745213
75.00000000 0.71134830 0.28865170
75.50000000 0.71014310 0.28985690
76.00000000 0.70893450 0.29106550
76.50000000 0.70772427 0.29227573
77.00000000 0.70651415 0.29348585
77.50000000 0.70530608 0.29469392
78.00000000 0.70410199 0.29589801
78.50000000 0.70290367 0.29709633
79.00000000 0.70171288 0.29828712
79.50000000 0.70053162 0.29946838
80.00000000 0.69936221 0.30063779
80.50000000 0.69820706 0.30179294
81.00000000 0.69706856 0.30293144
81.50000000 0.69594926 0.30405074
82.00000000 0.69485198 0.30514802
82.50000000 0.69377978 0.30622022
83.00000000 0.69273563 0.30726437
83.50000000 0.69172220 0.30827780
84.00000000 0.69074186 0.30925814
84.50000000 0.68979678 0.31020322
85.00000000 0.68888892 0.31111108
85.50000000 0.68802008 0.31197992
86.00000000 0.68719207 0.31280793
86.50000000 0.68640706 0.31359294
87.00000000 0.68566784 0.31433216
87.50000000 0.68497786 0.31502214
88.00000000 0.68434118 0.31565882
88.50000000 0.68376234 0.31623766
89.00000000 0.68324608 0.31675392
89.50000000 0.68279707 0.31720293
90.00000000 0.68241946 0.31758054
90.50000000 0.68211670 0.31788330
91.00000000 0.68189126 0.31810874
91.50000000 0.68174467 0.31825533
92.00000000 0.68167751 0.31832249
92.50000000 0.68168973 0.31831027
93.00000000 0.68178102 0.31821898
93.50000000 0.68195111 0.31804889
94.00000000 0.68219994 0.31780006
94.50000000 0.68252752 0.31747248
95.00000000 0.68293370 0.31706630
95.50000000 0.68341785 0.31658215
96.00000000 0.68397838 0.31602162
96.50000000 0.68461229 0.31538771
97.00000000 0.68531480 0.31468520
97.50000000 0.68607927 0.31392073
98.00000000 0.68689747 0.31310253
98.50000000 0.68775991 0.31224009
99.00000000 0.68865644 0.31134356
99.50000000 0.68957680 0.31042320
100.00000000 0.69051116 0.30948884
100.50000000 0.69145061 0.30854939
101.00000000 0.69238729 0.30761271
