0.00000000 1.00000000 0.00000000
5.00000000 0.99143868 0.00856132
10.00000000 0.96899104 0.03100896
15.00000000 0.93964582 0.06035418
20.00000000 0.90944090 0.09055910
25.00000000 0.88146473 0.11853527
30.00000000 0.85653503 0.14346497
35.00000000 0.83456580 0.16543420
40.00000000 0.81557337 0.18442663
45.00000000 0.79987801 0.20012199
50.00000000 0.78785962 0.21214038
55.00000000 0.77986085 0.22013915
60.00000000 0.77604426 0.22395574
65.00000000 0.77611131 0.22388869
70.00000000 0.77936733 0.22063267
75.00000000 0.78517681 0.21482319
80.00000000 0.79325375 0.20674625
85.00000000 0.80346162 0.19653838
90.00000000 0.81544382 0.18455618
95.00000000 0.82857185 0.17142815
100.00000000 0.84216488 0.15783512
105.00000000 0.85561169 0.14438831
110.00000000 0.86832898 0.13167102
115.00000000 0.87978935 0.12021065
120.00000000 0.88969891 0.11030109
125.00000000 0.89798615 0.10201385
130.00000000 0.90449989 0.09550011
135.00000000 0.90901960 0.09098040
140.00000000 0.91160027 0.08839973
145.00000000 0.91246605 0.08753395
150.00000000 0.91166317 0.08833683
155.00000000 0.90913108 0.09086892
160.00000000 0.90479320 0.09520680
165.00000000 0.89857448 0.10142552
170.00000000 0.89076125 0.10923875
175.00000000 0.88207225 0.11792775
180.00000000 0.87311849 0.12688151
185.00000000 0.86414880 0.13585120
190.00000000 0.85520875 0.14479125
195.00000000 0.84627405 0.15372595
200.00000000 0.83752908 0.16247092
205.00000000 0.82950358 0.17049642
210.00000000 0.82270303 0.17729697
215.00000000 0.81740359 0.18259641
220.00000000 0.81384588 0.18615412
225.00000000 0.81224049 0.18775951
230.00000000 0.81263630 0.18736370
235.00000000 0.81488375 0.18511625
240.00000000 0.81854187 0.18145813
245.00000000 0.82301532 0.17698468
250.00000000 0.82808999 0.17191001
255.00000000 0.83409637 0.16590363
260.00000000 0.84128656 0.15871344
265.00000000 0.84931374 0.15068626
270.00000000 0.85755767 0.14244233
275.00000000 0.86566929 0.13433071
280.00000000 0.87355564 0.12644436
285.00000000 0.88106824 0.11893176
290.00000000 0.88781012 0.11218988
295.00000000 0.89313007 0.10686993
300.00000000 0.89647315 0.10352685
305.00000000 0.89778240 0.10221760
310.00000000 0.89738179 0.10261821
315.00000000 0.89568036 0.10431964
320.00000000 0.89303568 0.10696432
325.00000000 0.88950482 0.11049518
330.00000000 0.88487415 0.11512585
335.00000000 0.87917983 0.12082017
340.00000000 0.87278165 0.12721835
345.00000000 0.86593892 0.13406108
350.00000000 0.85880133 0.14119867
355.00000000 0.85164456 0.14835544
360.00000000 0.84485810 0.15514190
365.00000000 0.83882148 0.16117852
370.00000000 0.83368219 0.16631781
375.00000000 0.82934521 0.17065479
380.00000000 0.82600262 0.17399738
385.00000000 0.82428151 0.17571849
390.00000000 0.82446701 0.17553299
395.00000000 0.82606465 0.17393535
400.00000000 0.82844098 0.17155902
405.00000000 0.83146476 0.16853524
410.00000000 0.83528655 0.16471345
415.00000000 0.83985021 0.16014979
420.00000000 0.84494150 0.15505850
425.00000000 0.85047922 0.14952078
430.00000000 0.85639073 0.14360927
435.00000000 0.86234691 0.13765309
440.00000000 0.86788903 0.13211097
445.00000000 0.87271543 0.12728457
450.00000000 0.87674463 0.12325537
455.00000000 0.87997092 0.12002908
460.00000000 0.88230794 0.11769206
465.00000000 0.88360692 0.11639308
470.00000000 0.88380280 0.11619720
475.00000000 0.88303502 0.11696498
480.00000000 0.88163858 0.11836142
485.00000000 0.87982234 0.12017766
490.00000000 0.87740026 0.12259974
495.00000000 0.87421192 0.12578808
500.00000000 0.87053548 0.12946452
505.00000000 0.86666126 0.13333874
510.00000000 0.86256594 0.13743406
515.00000000 0.85826439 0.14173561
520.00000000 0.85393058 0.14606942
525.00000000 0.84973030 0.15026970
530.00000000 0.84588164 0.15411836
535.00000000 0.84256306 0.15743694
540.00000000 0.83975160 0.16024840
545.00000000 0.83753194 0.16246806
550.00000000 0.83631165 0.16368835
555.00000000 0.83641693 0.16358307
560.00000000 0.83771091 0.16228909
565.00000000 0.83974544 0.16025456
570.00000000 0.84214757 0.15785243
575.00000000 0.84476993 0.15523007
580.00000000 0.84752686 0.15247314
585.00000000 0.85028109 0.14971891
590.00000000 0.85293221 0.14706779
595.00000000 0.85545409 0.14454591
600.00000000 0.85784362 0.14215638
605.00000000 0.86011390 0.13988610
610.00000000 0.86231580 0.13768420
615.00000000 0.86453115 0.13546885
620.00000000 0.86676304 0.13323696
625.00000000 0.86883380 0.13116620
630.00000000 0.87051063 0.12948937
635.00000000 0.87165949 0.12834051
640.00000000 0.87225893 0.12774107
645.00000000 0.87245755 0.12754245
650.00000000 0.87248417 0.12751583
