0.000000 2.000000 0.000000
10.000000 1.929366 -0.000042
20.000000 1.726253 -0.000460
30.000000 1.417083 -0.002256
40.000000 1.040469 -0.007830
50.000000 0.639362 -0.020198
60.000000 0.253930 -0.041464
70.000000 -0.083584 -0.071586
80.000000 -0.351630 -0.108007
90.000000 -0.539935 -0.146180
100.000000 -0.648390 -0.180651
110.000000 -0.684853 -0.206281
120.000000 -0.662472 -0.219255
130.000000 -0.597007 -0.217669
140.000000 -0.504523 -0.201679
150.000000 -0.399645 -0.173268
160.000000 -0.294429 -0.135760
170.000000 -0.197819 -0.093222
180.000000 -0.115577 -0.049870
190.000000 -0.050551 -0.009543
200.000000 -0.003178 0.024681
210.000000 0.027917 0.050733
220.000000 0.045289 0.067634
230.000000 0.052089 0.075457
240.000000 0.051558 0.075166
250.000000 0.046653 0.068376
260.000000 0.039786 0.057084
270.000000 0.032702 0.043378
280.000000 0.026469 0.029193
290.000000 0.021556 0.016119
300.000000 0.017971 0.005279
310.000000 0.015427 -0.002705
320.000000 0.013501 -0.007688
330.000000 0.011772 -0.009914
340.000000 0.009914 -0.009899
350.000000 0.007749 -0.008306
360.000000 0.005254 -0.005822
370.000000 0.002535 -0.003070
380.000000 -0.000213 -0.000536
390.000000 -0.002759 0.001456
400.000000 -0.004885 0.002746
410.000000 -0.006424 0.003321
420.000000 -0.007284 0.003274
430.000000 -0.007453 0.002767
440.000000 -0.006994 0.001988
450.000000 -0.006029 0.001119
460.000000 -0.004718 0.000310
470.000000 -0.003233 -0.000334
480.000000 -0.001737 -0.000756
490.000000 -0.000369 -0.000945
500.000000 0.000769 -0.000928
510.000000 0.001615 -0.000753
520.000000 0.002150 -0.000482
530.000000 0.002387 -0.000178
540.000000 0.002370 0.000107
550.000000 0.002156 0.000334
560.000000 0.001810 0.000480
570.000000 0.001398 0.000538
580.000000 0.000976 0.000517
590.000000 0.000586 0.000433
600.000000 0.000259 0.000309
610.000000 0.000009 0.000167
620.000000 -0.000160 0.000030
630.000000 -0.000256 -0.000088
640.000000 -0.000291 -0.000176
650.000000 -0.000282 -0.000229
660.000000 -0.000244 -0.000248
670.000000 -0.000192 -0.000239
680.000000 -0.000138 -0.000208
690.000000 -0.000090 -0.000165
700.000000 -0.000051 -0.000117
710.000000 -0.000025 -0.000071
720.000000 -0.000009 -0.000031
730.000000 -0.000001 0.000000
740.000000 -0.000000 0.000021
750.000000 -0.000002 0.000032
760.000000 -0.000005 0.000036
770.000000 -0.000008 0.000033
780.000000 -0.000009 0.000028
790.000000 -0.000009 0.000020
800.000000 -0.000008 0.000013
810.000000 -0.000005 0.000007
820.000000 -0.000003 0.000002
830.000000 -0.000000 -0.000001
840.000000 0.000002 -0.000003
850.000000 0.000003 -0.000003
860.000000 0.000004 -0.000003
870.000000 0.000004 -0.000002
880.000000 0.000003 -0.000001
890.000000 0.000002 -0.000000
900.000000 0.000002 0.000000
910.000000 0.000001 0.000000
920.000000 0.000000 0.000000
930.000000 0.000000 0.000000
940.000000 -0.000000 0.000000
950.000000 -0.000000 0.000000
960.000000 -0.000000 0.000000
970.000000 -0.000000 0.000000
980.000000 -0.000000 -0.000000
990.000000 -0.000000 -0.000000
