0.000000 7363.327622 0.000000 7363.327622 0.000000 
10.000000 7508.816892 -617.567418 7508.816892 -617.567418 
20.000000 7242.832979 -1243.817230 7242.832979 -1243.817230 
30.000000 6744.480265 -1720.398263 6744.480265 -1720.398263 
40.000000 6143.086189 -2017.874005 6143.086189 -2017.874005 
50.000000 5520.565819 -2158.099886 5520.565819 -2158.099886 
60.000000 4923.483988 -2178.050103 4923.483988 -2178.050103 
70.000000 4374.995902 -2114.271713 4374.995902 -2114.271713 
80.000000 3883.962331 -1997.239878 3883.962331 -1997.239878 
90.000000 3451.135503 -1850.198507 3451.135503 -1850.198507 
100.000000 3073.061271 -1689.828404 3073.061271 -1689.828404 
110.000000 2744.405296 -1527.493496 2744.405296 -1527.493496 
120.000000 2459.266715 -1370.518711 2459.266715 -1370.518711 
130.000000 2211.873489 -1223.292476 2211.873489 -1223.292476 
140.000000 1996.915760 -1088.142340 1996.915760 -1088.142340 
150.000000 1809.675955 -965.997226 1809.675955 -965.997226 
160.000000 1646.050189 -856.871919 1646.050189 -856.871919 
170.000000 1502.515549 -760.212547 1502.515549 -760.212547 
180.000000 1376.073661 -675.137397 1376.073661 -675.137397 
190.000000 1264.186892 -600.600977 1264.186892 -600.600977 
200.000000 1164.715486 -535.502816 1164.715486 -535.502816 
210.000000 1075.859534 -478.757146 1075.859534 -478.757146 
220.000000 996.107269 -429.335284 996.107269 -429.335284 
230.000000 924.189959 -386.289279 924.189959 -386.289279 
240.000000 859.043074 -348.762946 859.043074 -348.762946 
250.000000 799.773152 -315.994628 799.773152 -315.994628 
260.000000 745.629699 -287.314715 745.629699 -287.314715 
270.000000 695.981475 -262.140038 695.981475 -262.140038 
280.000000 650.296549 -239.966561 650.296549 -239.966561 
290.000000 608.125585 -220.361353 608.125585 -220.361353 
300.000000 569.087866 -202.954452 569.087866 -202.954452 
310.000000 532.859646 -187.431026 532.859646 -187.431026 
320.000000 499.164464 -173.524067 499.164464 -173.524067 
330.000000 467.765098 -161.007727 467.765098 -161.007727 
340.000000 438.456909 -149.691351 438.456909 -149.691351 
350.000000 411.062339 -139.414222 411.062339 -139.414222 
360.000000 385.426361 -130.040948 385.426361 -130.040948 
370.000000 361.412746 -121.457492 361.412746 -121.457492 
380.000000 338.900982 -113.567750 338.900982 -113.567750 
390.000000 317.783743 -106.290629 317.783743 -106.290629 
400.000000 297.964812 -99.557579 297.964812 -99.557579 
410.000000 279.357379 -93.310500 279.357379 -93.310500 
420.000000 261.882644 -87.499987 261.882644 -87.499987 
430.000000 245.468663 -82.083859 245.468663 -82.083859 
440.000000 230.049414 -77.025934 230.049414 -77.025934 
450.000000 215.564015 -72.295011 215.564015 -72.295011 
460.000000 201.956091 -67.864023 201.956091 -67.864023 
470.000000 189.173240 -63.709339 189.173240 -63.709339 
480.000000 177.166603 -59.810191 177.166603 -59.810191 
490.000000 165.890493 -56.148194 165.890493 -56.148194 
500.000000 155.302094 -52.706965 155.302094 -52.706965 
510.000000 145.361202 -49.471796 145.361202 -49.471796 
520.000000 136.030005 -46.429396 136.030005 -46.429396 
530.000000 127.272899 -43.567677 127.272899 -43.567677 
540.000000 119.056326 -40.875580 119.056326 -40.875580 
550.000000 111.348629 -38.342927 111.348629 -38.342927 
560.000000 104.119932 -35.960309 104.119932 -35.960309 
570.000000 97.342030 -33.718987 97.342030 -33.718987 
580.000000 90.988286 -31.610814 90.988286 -31.610814 
590.000000 85.033543 -29.628170 85.033543 -29.628170 
600.000000 79.454044 -27.763905 79.454044 -27.763905 
610.000000 74.227349 -26.011301 74.227349 -26.011301 
620.000000 69.332275 -24.364027 69.332275 -24.364027 
630.000000 64.748820 -22.816110 64.748820 -22.816110 
640.000000 60.458108 -21.361913 60.458108 -21.361913 
650.000000 56.442328 -19.996103 56.442328 -19.996103 
660.000000 52.684679 -18.713636 52.684679 -18.713636 
670.000000 49.169319 -17.509741 49.169319 -17.509741 
680.000000 45.881315 -16.379899 45.881315 -16.379899 
690.000000 42.806594 -15.319833 42.806594 -15.319833 
700.000000 39.931899 -14.325495 39.931899 -14.325495 
710.000000 37.244749 -13.393051 37.244749 -13.393051 
720.000000 34.733393 -12.518873 34.733393 -12.518873 
730.000000 32.386775 -11.699530 32.386775 -11.699530 
740.000000 30.194494 -10.931773 30.194494 -10.931773 
750.000000 28.146770 -10.212532 28.146770 -10.212532 
760.000000 26.234410 -9.538904 26.234410 -9.538904 
770.000000 24.448775 -8.908148 24.448775 -8.908148 
780.000000 22.781752 -8.317671 22.781752 -8.317671 
790.000000 21.225718 -7.765028 21.225718 -7.765028 
800.000000 19.773520 -7.247910 19.773520 -7.247910 
810.000000 18.418445 -6.764140 18.418445 -6.764140 
820.000000 17.154192 -6.311663 17.154192 -6.311663 
830.000000 15.974855 -5.888544 15.974855 -5.888544 
840.000000 14.874892 -5.492959 14.874892 -5.492959 
850.000000 13.849112 -5.123190 13.849112 -5.123190 
860.000000 12.892648 -4.777620 12.892648 -4.777620 
870.000000 12.000941 -4.454727 12.000941 -4.454727 
880.000000 11.169719 -4.153078 11.169719 -4.153078 
890.000000 10.394984 -3.871327 10.394984 -3.871327 
900.000000 9.672992 -3.608209 9.672992 -3.608209 
910.000000 9.000239 -3.362533 9.000239 -3.362533 
920.000000 8.373445 -3.133184 8.373445 -3.133184 
930.000000 7.789544 -2.919110 7.789544 -2.919110 
940.000000 7.245666 -2.719328 7.245666 -2.719328 
950.000000 6.739127 -2.532912 6.739127 -2.532912 
960.000000 6.267420 -2.358996 6.267420 -2.358996 
970.000000 5.828199 -2.196766 5.828199 -2.196766 
980.000000 5.419273 -2.045459 5.419273 -2.045459 
990.000000 5.038594 -1.904360 5.038594 -1.904360 
